M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,08,19,06,29,33,PM,IngeniumCa,0,1,False,sciencepolicy
11,08,19,07,01,12,PM,sciencepolicy,3,0,True,
11,08,19,07,32,00,PM,SciChefQC,7,7,True,
11,08,19,07,32,46,PM,emmeslin,0,7,False,SciChefQC
11,08,19,07,33,00,PM,SciChefQC,9,5,True,
11,08,19,07,33,22,PM,emmeslin,0,5,False,SciChefQC
11,08,19,07,33,59,PM,FRQ_NT,0,7,False,SciChefQC
11,08,19,07,34,02,PM,FRQS1,0,7,False,SciChefQC
11,08,19,07,34,05,PM,FRQSC,0,7,False,SciChefQC
11,08,19,07,34,22,PM,INGSciAdvice,0,5,False,SciChefQC
11,08,19,07,34,34,PM,INGSciAdvice,0,7,False,SciChefQC
11,08,19,07,37,28,PM,ReesKassen,0,7,False,SciChefQC
11,08,19,07,37,37,PM,ReesKassen,0,5,False,SciChefQC
11,08,19,07,46,40,PM,CemmaM,0,5,False,SciChefQC
11,08,19,08,05,05,PM,MitacsCanada,2,1,True,
11,08,19,08,40,10,PM,sciencepolicy,0,1,True,
11,08,19,09,15,14,PM,sciencepolicy,7,0,True,
11,08,19,09,27,50,PM,sciencepolicy,0,2,False,CanOceanSci
11,08,19,09,27,52,PM,sciencepolicy,0,2,False,CanOceanSci
11,08,19,09,34,34,PM,ParshatiPatel,3,1,True,
11,08,19,10,38,51,PM,Gailushka,0,1,False,MitacsCanada
11,08,19,11,00,38,PM,WOCScan,0,1,False,ParshatiPatel
11,09,19,12,26,41,AM,tony_judd,2,0,True,
11,09,19,12,45,51,AM,juliemorinrivat,0,5,False,SciChefQC
11,09,19,12,49,17,AM,vote_no_body,1,0,True,
11,09,19,02,33,04,AM,kkaroli,0,1,False,mslapointe
11,09,19,03,09,01,PM,FACETSJournal,2,1,True,
11,09,19,04,03,23,PM,DBStruck,0,7,False,SciChefQC
11,09,19,04,56,59,PM,cdnsciencepub,0,1,False,FACETSJournal
11,09,19,04,58,03,PM,this_is_farah,15,1,True,
11,09,19,06,01,18,PM,sciencepolicy,15,2,True,
11,09,19,06,02,58,PM,BhatiaRohit10,0,2,False,sciencepolicy
11,09,19,07,15,11,PM,Gailushka,11,1,True,
11,09,19,07,23,15,PM,mslapointe,0,1,False,Gailushka
11,09,19,08,28,50,PM,cca_reports,0,4,False,sciencepolicy
11,09,19,09,15,09,PM,sciencepolicy,4,0,True,
11,09,19,10,03,38,PM,emmeslin,0,4,False,sciencepolicy
11,09,19,11,37,45,PM,ComSciConCAN,0,1,False,this_is_farah
11,10,19,02,41,04,AM,WOCScan,8,2,True,
11,10,19,04,50,08,AM,SatelliteCanada,0,2,False,WOCScan
11,10,19,02,53,58,PM,chaudr8,0,2,False,WOCScan
11,10,19,04,01,07,PM,sciencepolicy,29,5,True,
11,10,19,04,02,50,PM,ImogenRCoePhD,0,5,False,sciencepolicy
11,10,19,06,14,56,PM,ScienceDiplo,0,5,False,SciChefQC
11,10,19,10,28,13,PM,WOCScan,9,3,True,
11,10,19,10,42,59,PM,ParshatiPatel,0,3,False,WOCScan
11,10,19,11,58,16,PM,Lotus_STEMM,0,3,False,WOCScan
11,10,19,11,58,38,PM,chaudr8,0,3,False,WOCScan
11,11,19,12,07,54,AM,INGSciAdvice,0,4,False,sciencepolicy
11,11,19,12,35,00,PM,SciChefQC,4,4,True,
11,11,19,12,36,00,PM,SciChefQC,10,1,True,
11,11,19,12,39,34,PM,BelislePipon,9,0,True,
11,11,19,02,10,06,PM,SciPolJournal,33,14,True,
11,11,19,02,35,28,PM,FRQ_NT,0,4,False,SciChefQC
11,11,19,02,35,39,PM,FRQS1,0,4,False,SciChefQC
11,11,19,02,35,47,PM,FRQSC,0,4,False,SciChefQC
11,11,19,03,09,06,PM,FACETSJournal,0,0,True,
11,11,19,04,01,11,PM,sciencepolicy,3,0,True,
11,11,19,04,03,41,PM,scipolnetwork,0,14,False,SciPolJournal
11,11,19,04,06,04,PM,Cal_C_Frye,0,14,False,SciPolJournal
11,11,19,04,10,14,PM,researchuoft,0,5,False,sciencepolicy
11,11,19,04,17,42,PM,evebeaudin,1,1,True,
11,11,19,04,19,25,PM,StephMDavis,0,14,False,SciPolJournal
11,11,19,04,19,45,PM,WilliamGaieck,0,14,False,SciPolJournal
11,11,19,04,23,50,PM,Quebec_De,0,1,False,SciChefQC
11,11,19,04,24,04,PM,Quebec_De,0,4,False,SciChefQC
11,11,19,04,57,17,PM,DSP_SPE,0,14,False,SciPolJournal
11,11,19,04,58,35,PM,JimmyWalker390,0,14,False,SciPolJournal
11,11,19,06,21,34,PM,ImogenRCoePhD,0,0,True,
11,11,19,06,55,41,PM,ShawnMcGuirk,21,0,True,
11,11,19,07,15,03,PM,ShawnMcGuirk,7,2,True,
11,11,19,07,15,04,PM,ShawnMcGuirk,7,2,True,
11,11,19,07,15,04,PM,ShawnMcGuirk,7,2,True,
11,11,19,07,25,41,PM,NIVAInc,0,5,False,sciencepolicy
11,11,19,07,28,51,PM,emmeslin,0,2,False,ShawnMcGuirk
11,11,19,07,29,35,PM,stefhaustein,8,2,True,
11,11,19,07,35,44,PM,savoir_media,0,5,False,SciChefQC
11,11,19,07,38,57,PM,TheNeuro_MNI,0,2,False,ShawnMcGuirk
11,11,19,07,55,12,PM,sciencepolicy,4,2,True,
11,11,19,07,59,36,PM,queensuResearch,0,2,False,sciencepolicy
11,11,19,08,15,34,PM,QuantumIQC,7,1,True,
11,11,19,08,18,50,PM,_QuantumTech,1,0,True,
11,11,19,08,44,58,PM,frogheart,0,2,False,sciencepolicy
11,11,19,09,21,04,PM,dom_roche,0,2,False,ShawnMcGuirk
11,11,19,09,30,33,PM,sciencepolicy,3,2,True,
11,11,19,10,24,45,PM,christianhross,0,14,False,SciPolJournal
11,11,19,10,30,57,PM,nataliephysio,0,1,False,evebeaudin
11,11,19,10,37,00,PM,SciChefQC,5,1,True,
11,11,19,10,38,00,PM,SciChefQC,4,0,True,
11,11,19,10,39,05,PM,ParshatiPatel,11,1,True,
11,11,19,10,41,27,PM,SatelliteCanada,0,1,False,ParshatiPatel
11,11,19,10,56,13,PM,Julie_Maude,0,1,False,SciChefQC
11,11,19,10,56,54,PM,UO_ESIS,0,2,False,stefhaustein
11,11,19,11,37,34,PM,nabavinoushin,0,2,False,ShawnMcGuirk
11,11,19,11,37,46,PM,nabavinoushin,0,2,False,ShawnMcGuirk
11,12,19,01,33,46,AM,JSchool_CU,0,2,False,sciencepolicy
11,12,19,02,33,59,AM,NancyDeziel,1,0,True,
11,12,19,02,35,21,AM,NancyDeziel,7,0,True,
11,12,19,02,43,29,AM,juancommander,0,2,False,stefhaustein
11,12,19,08,45,41,AM,EU_ScienceHub,0,2,False,sciencepolicy
11,12,19,10,43,23,AM,CRobinson_RFG,0,14,False,SciPolJournal
11,12,19,10,46,00,AM,ScicommBot,0,14,False,SciPolJournal
11,12,19,11,54,55,AM,HelenGavaghan,0,4,False,sciencepolicy
11,12,19,12,45,35,PM,AnneKOvind,6,1,True,
11,12,19,01,00,58,PM,InnovationCA,0,2,False,ShawnMcGuirk
11,12,19,01,11,12,PM,TempleScott,2,0,True,
11,12,19,02,05,00,PM,saraheverts,0,2,False,sciencepolicy
11,12,19,02,07,02,PM,DeNovo_Fatima,5,0,True,
11,12,19,02,28,53,PM,DeNovo_Fatima,6,0,True,
11,12,19,02,50,47,PM,kesmorton,2,0,True,
11,12,19,03,10,26,PM,AAAS_GR,0,14,False,SciPolJournal
11,12,19,04,01,04,PM,UKRI_NorthAmer,4,0,True,
11,12,19,04,01,38,PM,sciencepolicy,3,0,True,
11,12,19,04,05,07,PM,cdnsciencepub,4,1,True,
11,12,19,04,06,11,PM,ScienceBorealis,0,1,False,cdnsciencepub
11,12,19,04,58,11,PM,TelferResearch,0,5,False,sciencepolicy
11,12,19,05,26,45,PM,CIFAR_News,7,1,True,
11,12,19,05,39,34,PM,CIFAR_News,1,0,True,
11,12,19,05,39,36,PM,CIFAR_News,0,0,True,
11,12,19,05,39,38,PM,CIFAR_News,0,0,True,
11,12,19,05,44,19,PM,CIFAR_News,2,0,True,
11,12,19,05,44,21,PM,CIFAR_News,1,0,True,
11,12,19,05,44,24,PM,CIFAR_News,1,0,True,
11,12,19,05,50,42,PM,BrockUResearch,0,1,False,CIFAR_News
11,12,19,05,51,27,PM,ShawnMcGuirk,4,0,True,
11,12,19,06,13,20,PM,IDRC_CRDI,0,3,False,sciencepolicy
11,12,19,06,41,36,PM,b_muscateer,20,1,True,
11,12,19,07,39,03,PM,Arturmaks,0,1,False,AnneKOvind
11,12,19,07,39,09,PM,Arturmaks,0,3,False,sciencepolicy
11,12,19,07,52,58,PM,DorinaSimeonov,15,4,True,
11,12,19,08,10,38,PM,alesszimm,12,0,True,
11,12,19,08,40,23,PM,CAPhys,0,1,False,QuantumIQC
11,12,19,09,03,11,PM,WOCScan,0,1,False,b_muscateer
11,12,19,09,16,45,PM,GlblAdvantage,2,0,True,
11,12,19,09,37,44,PM,WOCScan,9,5,True,
11,12,19,09,44,08,PM,trushar_7,9,2,True,
11,12,19,09,45,12,PM,sciencepolicy,8,0,True,
11,12,19,09,54,01,PM,trushar_7,16,1,True,
11,12,19,09,55,25,PM,ChristelBinnie,1,0,True,
11,12,19,09,57,30,PM,sung_vanessa,0,5,False,WOCScan
11,12,19,10,05,00,PM,cca_reports,7,3,True,
11,12,19,10,13,15,PM,InnovationCA,0,5,False,sciencepolicy
11,12,19,10,15,30,PM,adMare_Bio,3,1,True,
11,12,19,10,18,06,PM,iamcaroline_p,13,0,True,
11,12,19,10,21,27,PM,DSP_SPE,0,5,False,WOCScan
11,12,19,10,24,00,PM,SciChefQC,22,6,True,
11,12,19,10,25,00,PM,SciChefQC,9,0,True,
11,12,19,10,32,59,PM,INGSciAdvice,0,3,False,cca_reports
11,12,19,10,45,44,PM,HelenGavaghan,0,3,False,cca_reports
11,12,19,10,52,48,PM,reachprojectUT,0,5,False,sciencepolicy
11,12,19,11,07,52,PM,ShawnMcGuirk,22,1,True,
11,12,19,11,40,30,PM,_JeanLebel,0,3,False,sciencepolicy
11,12,19,11,45,55,PM,ScicommBot,0,3,False,sciencepolicy
11,12,19,11,48,11,PM,oxidantshappen,23,0,True,
11,13,19,12,24,49,AM,iamcaroline_p,15,0,True,
11,13,19,12,34,50,AM,Lotus_STEMM,0,5,False,WOCScan
11,13,19,12,35,20,AM,chaudr8,0,5,False,WOCScan
11,13,19,12,52,38,AM,Pardoe_AI,0,2,False,trushar_7
11,13,19,01,06,59,AM,HomaKrp,10,0,True,
11,13,19,01,38,26,AM,watercomm,8,0,True,
11,13,19,01,51,40,AM,CStachulak,27,2,True,
11,13,19,02,03,21,AM,MehrdadHariri,0,2,False,csstach
11,13,19,02,39,02,AM,FACETSJournal,0,1,True,
11,13,19,02,42,29,AM,oa_dog,0,1,False,FACETSJournal
11,13,19,03,50,37,AM,ReesKassen,0,3,False,cca_reports
11,13,19,03,58,47,AM,JulieReidForget,0,6,False,SciChefQC
11,13,19,04,20,04,AM,diakou3,0,1,False,trushar_7
11,13,19,04,25,34,AM,yuliakrolik,0,4,False,DorinaSimeonov
11,13,19,04,35,09,AM,psicsierra,0,4,False,DorinaSimeonov
11,13,19,04,43,20,AM,GCMcCauley,0,1,False,adMare_Bio
11,13,19,05,23,57,AM,KrishanaSankar,0,5,False,WOCScan
11,13,19,10,39,05,AM,ShannonLWolfman,0,14,False,SciPolJournal
11,13,19,10,57,26,AM,FranzOdendaal,3,0,True,
11,13,19,11,44,46,AM,chepablo72,0,2,False,CStachulak
11,13,19,11,55,42,AM,alesszimm,37,1,True,
11,13,19,12,02,36,PM,kesmorton,1,0,True,
11,13,19,12,25,08,PM,sciencepolicy,4,0,True,
11,13,19,12,27,27,PM,mslapointe,2,0,True,
11,13,19,12,30,36,PM,sciencepolicy,7,2,True,
11,13,19,12,31,00,PM,SciChefQC,5,3,True,
11,13,19,12,32,00,PM,SciChefQC,19,4,True,
11,13,19,12,36,13,PM,robannan,0,2,False,sciencepolicy
11,13,19,12,37,47,PM,Point_Mutation,9,0,True,
11,13,19,12,39,28,PM,jennyeileens,2,0,True,
11,13,19,12,40,28,PM,lindsaydoucet,4,0,True,
11,13,19,12,42,37,PM,Hoda_Soleymani,7,0,True,
11,13,19,12,50,37,PM,armadillos,0,14,False,SciPolJournal
11,13,19,12,50,47,PM,deentaposh,0,2,False,sciencepolicy
11,13,19,12,55,09,PM,sciencepolicy,1,0,True,
11,13,19,12,55,09,PM,sciencepolicy,2,0,True,
11,13,19,12,55,09,PM,sciencepolicy,5,0,True,
11,13,19,12,55,09,PM,sciencepolicy,4,0,True,
11,13,19,01,00,29,PM,FACETSJournal,0,3,True,
11,13,19,01,01,13,PM,SNOLABscience,4,0,True,
11,13,19,01,01,33,PM,TheDecision_Lab,3,0,True,
11,13,19,01,02,57,PM,CanOceanSci,5,3,True,
11,13,19,01,05,15,PM,SciChefQC,1,0,True,
11,13,19,01,06,01,PM,CarlNeustaedter,18,0,True,
11,13,19,01,06,56,PM,JaniceBailey6,9,0,True,
11,13,19,01,07,13,PM,Tori_Banderob,17,0,True,
11,13,19,01,07,58,PM,kkaroli,3,0,True,
11,13,19,01,08,26,PM,lee_hamilton2,5,0,True,
11,13,19,01,10,14,PM,Hoda_Soleymani,4,0,True,
11,13,19,01,11,03,PM,DeNovo_Fatima,8,2,True,
11,13,19,01,12,19,PM,lee_hamilton2,12,1,True,
11,13,19,01,12,36,PM,airplaneavocado,1,0,True,
11,13,19,01,12,46,PM,oa_dog,0,3,False,FACETSJournal
11,13,19,01,13,57,PM,ksedivyhaley,9,0,True,
11,13,19,01,14,00,PM,speakup4sci,0,0,True,
11,13,19,01,14,27,PM,diversityup,0,2,False,DeNovo_Fatima
11,13,19,01,14,34,PM,HomaKrp,12,1,True,
11,13,19,01,15,03,PM,FACETSJournal,3,1,True,
11,13,19,01,15,43,PM,JodiSz,9,1,True,
11,13,19,01,15,44,PM,DeNovo_Fatima,0,1,False,HomaKrp
11,13,19,01,16,05,PM,sgaud69,0,4,False,SciChefQC
11,13,19,01,17,20,PM,airplaneavocado,10,1,True,
11,13,19,01,17,24,PM,IngeniumCa,0,1,False,JodiSz
11,13,19,01,18,22,PM,LaurierWinS,34,6,True,
11,13,19,01,19,10,PM,jennyeileens,0,0,True,
11,13,19,01,19,48,PM,linfairUW,13,0,True,
11,13,19,01,19,52,PM,IngeniumCa,0,6,False,LaurierWinS
11,13,19,01,20,17,PM,arthi_ramac,24,5,True,
11,13,19,01,20,26,PM,DeNovo_Fatima,4,0,True,
11,13,19,01,22,01,PM,deepgreendesign,0,6,False,LaurierWinS
11,13,19,01,22,45,PM,CanOceanSci,0,1,False,airplaneavocado
11,13,19,01,22,56,PM,lee_hamilton2,3,1,True,
11,13,19,01,24,06,PM,Eaminphebe,0,0,True,
11,13,19,01,25,14,PM,deepgreendesign,1,1,True,
11,13,19,01,25,53,PM,ksedivyhaley,3,2,True,
11,13,19,01,26,58,PM,AimeeKGunther,7,1,True,
11,13,19,01,27,27,PM,OlgaPena,19,1,True,
11,13,19,01,27,44,PM,DeNovo_Fatima,2,0,True,
11,13,19,01,28,03,PM,RovingHeather,3,1,True,
11,13,19,01,29,01,PM,PoojashriMishra,4,0,True,
11,13,19,01,30,01,PM,ksedivyhaley,0,1,False,lee_hamilton2
11,13,19,01,33,36,PM,deepgreendesign,1,0,True,
11,13,19,01,35,06,PM,lee_hamilton2,3,0,True,
11,13,19,01,36,17,PM,lindsaydoucet,8,2,True,
11,13,19,01,36,20,PM,ISSP_uOttawa,2,0,True,
11,13,19,01,36,52,PM,ISSP_uOttawa,1,1,True,
11,13,19,01,37,14,PM,Point_Mutation,3,2,True,
11,13,19,01,37,49,PM,DeNovo_Fatima,9,0,True,
11,13,19,01,38,05,PM,nembotavy_0101,0,1,False,deepgreendesign
11,13,19,01,38,33,PM,DeNovo_Fatima,0,2,False,Point_Mutation
11,13,19,01,39,36,PM,Point_Mutation,3,0,True,
11,13,19,01,40,08,PM,FSarr27,0,0,True,
11,13,19,01,40,13,PM,TheDecision_Lab,0,0,True,
11,13,19,01,40,16,PM,khlady,1,0,True,
11,13,19,01,40,53,PM,Brendan_Frank,15,6,True,
11,13,19,01,41,11,PM,TempleScott,0,0,True,
11,13,19,01,41,47,PM,deepgreendesign,0,0,True,
11,13,19,01,42,46,PM,ShwetaGanapati,3,0,True,
11,13,19,01,42,56,PM,CanOceanSci,0,1,False,RovingHeather
11,13,19,01,43,53,PM,Hoda_Soleymani,6,0,True,
11,13,19,01,44,20,PM,ksedivyhaley,1,0,True,
11,13,19,01,44,21,PM,ksedivyhaley,1,0,True,
11,13,19,01,44,41,PM,FRQ_NT,0,3,False,SciChefQC
11,13,19,01,45,08,PM,jennyeileens,6,1,True,
11,13,19,01,45,16,PM,FRQS1,0,3,False,SciChefQC
11,13,19,01,45,31,PM,FRQSC,0,3,False,SciChefQC
11,13,19,01,46,01,PM,TheDecision_Lab,1,0,True,
11,13,19,01,46,08,PM,CanOceanSci,0,1,False,jennyeileens
11,13,19,01,46,35,PM,Point_Mutation,0,0,True,
11,13,19,01,46,53,PM,I_Marcil,2,1,True,
11,13,19,01,47,54,PM,TheDecision_Lab,1,0,True,
11,13,19,01,47,57,PM,mamossman,0,6,False,Brendan_Frank
11,13,19,01,48,14,PM,SciPolJournal,2,0,True,
11,13,19,01,49,27,PM,TheDecision_Lab,0,0,True,
11,13,19,01,50,37,PM,GenevievMarquis,11,0,True,
11,13,19,01,50,44,PM,Point_Mutation,0,0,True,
11,13,19,01,51,03,PM,GenevievMarquis,0,1,False,I_Marcil
11,13,19,01,51,33,PM,nabavinoushin,4,0,True,
11,13,19,01,52,40,PM,RSCTheAcademies,0,0,True,
11,13,19,01,52,42,PM,this_is_farah,50,0,True,
11,13,19,01,53,48,PM,TheDecision_Lab,2,0,True,
11,13,19,01,54,21,PM,AimeeKGunther,6,1,True,
11,13,19,01,54,51,PM,linfairUW,10,2,True,
11,13,19,01,55,47,PM,Hoda_Soleymani,4,0,True,
11,13,19,01,55,56,PM,MaggieGormanV,9,2,True,
11,13,19,01,56,00,PM,this_is_farah,7,5,True,
11,13,19,01,56,03,PM,TheDecision_Lab,1,1,True,
11,13,19,01,56,06,PM,USaskSSRL,0,0,True,
11,13,19,01,56,20,PM,Hoda_Soleymani,0,2,False,Point_Mutation
11,13,19,01,56,54,PM,OlgaPena,0,1,False,AimeeKGunther
11,13,19,01,56,55,PM,FRQ_NT,0,6,False,SciChefQC
11,13,19,01,57,35,PM,JodiSz,0,1,False,AimeeKGunther
11,13,19,01,57,36,PM,FRQS1,0,6,False,SciChefQC
11,13,19,01,57,37,PM,TheDecision_Lab,1,1,True,
11,13,19,01,58,50,PM,KathrynAMay,0,2,False,MaggieGormanV
11,13,19,01,59,55,PM,nabavinoushin,3,0,True,
11,13,19,02,00,32,PM,deepgreendesign,1,3,True,
11,13,19,02,00,58,PM,TheDecision_Lab,0,0,True,
11,13,19,02,02,42,PM,TheDecision_Lab,3,0,True,
11,13,19,02,04,56,PM,ShalinJyotishi,3,0,True,
11,13,19,02,05,04,PM,EleanorHaine,0,5,False,arthi_ramac
11,13,19,02,05,13,PM,EleanorHaine,0,6,False,LaurierWinS
11,13,19,02,05,25,PM,EleanorHaine,0,2,False,lindsaydoucet
11,13,19,02,06,06,PM,TheDecision_Lab,0,0,True,
11,13,19,02,06,48,PM,daandutoit,27,4,True,
11,13,19,02,07,10,PM,DeNovo_Fatima,6,1,True,
11,13,19,02,07,22,PM,TheDecision_Lab,0,0,True,
11,13,19,02,07,33,PM,SLCorbeil,10,2,True,
11,13,19,02,08,23,PM,nabavinoushin,2,0,True,
11,13,19,02,08,46,PM,ksedivyhaley,4,0,True,
11,13,19,02,08,47,PM,ksedivyhaley,3,0,True,
11,13,19,02,08,47,PM,ksedivyhaley,3,0,True,
11,13,19,02,08,47,PM,ksedivyhaley,3,0,True,
11,13,19,02,09,10,PM,TheDecision_Lab,1,0,True,
11,13,19,02,09,14,PM,ReesKassen,0,1,False,TheDecision_Lab
11,13,19,02,09,17,PM,ReesKassen,0,1,False,TheDecision_Lab
11,13,19,02,09,50,PM,fGR7XewTCQvyNQy,10,5,True,
11,13,19,02,10,03,PM,Point_Mutation,1,0,True,
11,13,19,02,10,05,PM,TheDecision_Lab,0,0,True,
11,13,19,02,10,22,PM,02Bobik,0,5,False,fGR7XewTCQvyNQy
11,13,19,02,10,23,PM,StephTailliez,0,6,False,SciChefQC
11,13,19,02,10,42,PM,cSF7qsXK9,0,5,False,fGR7XewTCQvyNQy
11,13,19,02,10,53,PM,jennyeileens,2,0,True,
11,13,19,02,11,03,PM,AkkFigni,0,5,False,fGR7XewTCQvyNQy
11,13,19,02,11,16,PM,TheDecision_Lab,0,0,True,
11,13,19,02,11,23,PM,BrowarBBB,0,5,False,fGR7XewTCQvyNQy
11,13,19,02,11,44,PM,adrisi82,0,5,False,fGR7XewTCQvyNQy
11,13,19,02,12,05,PM,rebecca_yardley,63,1,True,
11,13,19,02,12,26,PM,J0ann3,0,3,False,deepgreendesign
11,13,19,02,12,57,PM,WOCScan,14,4,True,
11,13,19,02,13,02,PM,CanHCZA,0,4,False,daandutoit
11,13,19,02,13,29,PM,TheDecision_Lab,3,0,True,
11,13,19,02,14,19,PM,TheDecision_Lab,2,0,True,
11,13,19,02,15,26,PM,LaurierWinS,7,1,True,
11,13,19,02,16,08,PM,TheDecision_Lab,1,0,True,
11,13,19,02,16,23,PM,Hoda_Soleymani,9,0,True,
11,13,19,02,17,13,PM,TheDecision_Lab,1,0,True,
11,13,19,02,17,31,PM,nabavinoushin,0,0,True,
11,13,19,02,17,34,PM,Brendan_Frank,15,5,True,
11,13,19,02,18,32,PM,Point_Mutation,1,0,True,
11,13,19,02,19,26,PM,TheDecision_Lab,0,0,True,
11,13,19,02,19,43,PM,CCUNESCO,0,6,False,LaurierWinS
11,13,19,02,20,00,PM,vote_no_body,10,0,True,
11,13,19,02,20,01,PM,CCUNESCO,0,5,False,arthi_ramac
11,13,19,02,21,15,PM,TheDecision_Lab,1,0,True,
11,13,19,02,21,19,PM,Hoda_Soleymani,0,5,False,Brendan_Frank
11,13,19,02,21,49,PM,nabavinoushin,2,0,True,
11,13,19,02,22,21,PM,VasseurLiette,9,1,True,
11,13,19,02,22,47,PM,TheDecision_Lab,3,0,True,
11,13,19,02,23,05,PM,Tori_Banderob,4,0,True,
11,13,19,02,23,28,PM,CarlNeustaedter,6,0,True,
11,13,19,02,24,01,PM,USaskSSRL,1,0,True,
11,13,19,02,24,45,PM,USaskSSRL,0,5,False,Brendan_Frank
11,13,19,02,24,59,PM,DeNovo_Fatima,5,1,True,
11,13,19,02,26,14,PM,TheDecision_Lab,2,0,True,
11,13,19,02,26,54,PM,gaudetje,0,1,False,VasseurLiette
11,13,19,02,28,06,PM,IOGca,0,1,False,ISSP_uOttawa
11,13,19,02,28,36,PM,TheDecision_Lab,2,0,True,
11,13,19,02,28,47,PM,nabavinoushin,2,0,True,
11,13,19,02,29,32,PM,nabavinoushin,0,5,False,Brendan_Frank
11,13,19,02,29,34,PM,TheDecision_Lab,0,0,True,
11,13,19,02,29,51,PM,TammyJClifford,12,3,True,
11,13,19,02,30,06,PM,ImogenRCoePhD,0,3,False,TammyJClifford
11,13,19,02,30,21,PM,JaniceBailey6,0,1,False,DeNovo_Fatima
11,13,19,02,30,45,PM,adr_canada,5,3,True,
11,13,19,02,31,26,PM,DeNovo_Fatima,9,1,True,
11,13,19,02,31,36,PM,LaurierBiology,0,6,False,LaurierWinS
11,13,19,02,32,25,PM,ShawnMcGuirk,0,5,False,this_is_farah
11,13,19,02,32,26,PM,TheDecision_Lab,3,0,True,
11,13,19,02,34,34,PM,TheDecision_Lab,3,0,True,
11,13,19,02,35,44,PM,TheDecision_Lab,1,0,True,
11,13,19,02,37,08,PM,ShawnMcGuirk,33,2,True,
11,13,19,02,37,17,PM,Sofia_Barrows,0,4,False,WOCScan
11,13,19,02,37,22,PM,Sofia_Barrows,0,1,False,LaurierWinS
11,13,19,02,37,23,PM,DeNovo_Fatima,3,0,True,
11,13,19,02,37,31,PM,TheDecision_Lab,2,0,True,
11,13,19,02,37,31,PM,Sofia_Barrows,0,1,False,DeNovo_Fatima
11,13,19,02,37,41,PM,Sofia_Barrows,0,1,False,DeNovo_Fatima
11,13,19,02,39,23,PM,sciencepolicy,5,0,True,
11,13,19,02,39,24,PM,tgruos,3,0,True,
11,13,19,02,40,16,PM,this_is_farah,9,1,True,
11,13,19,02,40,33,PM,cdnsciencepub,0,1,False,FACETSJournal
11,13,19,02,40,37,PM,TheDecision_Lab,3,0,True,
11,13,19,02,40,38,PM,WOCScan,5,2,True,
11,13,19,02,41,26,PM,cdnsciencepub,0,3,False,FACETSJournal
11,13,19,02,41,41,PM,EdenHennessey,17,7,True,
11,13,19,02,41,48,PM,nabavinoushin,3,0,True,
11,13,19,02,42,15,PM,ScienceBorealis,0,5,False,this_is_farah
11,13,19,02,42,16,PM,WhySharksMatter,0,3,False,FACETSJournal
11,13,19,02,43,00,PM,UValiante,0,6,False,Brendan_Frank
11,13,19,02,43,02,PM,Hoda_Soleymani,4,0,True,
11,13,19,02,43,21,PM,WOCScan,2,1,True,
11,13,19,02,43,39,PM,WOCScan,0,7,False,EdenHennessey
11,13,19,02,43,59,PM,TheDecision_Lab,1,0,True,
11,13,19,02,44,02,PM,cybersec_feeds,0,2,False,trushar_7
11,13,19,02,46,11,PM,jcmauduit,0,14,False,SciPolJournal
11,13,19,02,47,06,PM,FACITca,4,0,True,
11,13,19,02,47,10,PM,Signalsblogs,0,5,False,this_is_farah
11,13,19,02,47,36,PM,bugchick1971,4,0,True,
11,13,19,02,49,55,PM,Sofia_Barrows,0,7,False,EdenHennessey
11,13,19,02,50,10,PM,kimberlygirling,29,8,True,
11,13,19,02,50,18,PM,PoojashriMishra,14,2,True,
11,13,19,02,50,34,PM,TheDecision_Lab,2,0,True,
11,13,19,02,53,11,PM,TheDecision_Lab,1,1,True,
11,13,19,02,53,13,PM,FSarr27,3,2,True,
11,13,19,02,54,20,PM,BruceSeet,0,2,False,ksedivyhaley
11,13,19,02,55,06,PM,S2BNetwork,0,2,False,ksedivyhaley
11,13,19,02,55,39,PM,S2BNetwork,0,1,False,megankmahoney
11,13,19,02,55,58,PM,ShawnMcGuirk,63,11,True,
11,13,19,02,57,03,PM,clausanhueza,0,1,False,TheDecision_Lab
11,13,19,02,57,13,PM,nabavinoushin,2,0,True,
11,13,19,02,57,58,PM,CAN_ACN,0,5,False,this_is_farah
11,13,19,02,58,45,PM,ManonAndree,0,6,False,Brendan_Frank
11,13,19,03,00,06,PM,this_is_farah,0,11,False,ShawnMcGuirk
11,13,19,03,02,11,PM,nabavinoushin,1,0,True,
11,13,19,03,03,17,PM,ksedivyhaley,4,0,True,
11,13,19,03,03,18,PM,ksedivyhaley,2,0,True,
11,13,19,03,03,18,PM,ksedivyhaley,3,1,True,
11,13,19,03,03,46,PM,HomaKrp,0,2,False,linfairUW
11,13,19,03,04,19,PM,ksedivyhaley,0,2,False,FSarr27
11,13,19,03,04,36,PM,CRSNG_NSERC,2,0,True,
11,13,19,03,04,44,PM,DeNovo_Fatima,0,2,False,FSarr27
11,13,19,03,05,03,PM,TheDecision_Lab,5,0,True,
11,13,19,03,05,04,PM,drjoyjohnson,21,1,True,
11,13,19,03,05,37,PM,altmetric,2,1,True,
11,13,19,03,05,42,PM,NSERC_CRSNG,2,1,True,
11,13,19,03,06,03,PM,MarieFranquin,24,6,True,
11,13,19,03,06,18,PM,alesszimm,3,0,True,
11,13,19,03,08,33,PM,FSarr27,2,0,True,
